fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
2012185,"ARROWHEAD MILLS, SHREDDED WHEAT, BITE SIZE CEREAL",Branded,Cereal,388.0,77.6,41.0,2.04,12.2,0.41,0.0,12.2,2.2,10.0,4.08,0.0,70,Other
2012146,"ARROWHEAD MILLS, PUFFED WHEAT CEREAL",Branded,Cereal,375.0,75.0,0.0,0.0,18.8,0.0,0.0,12.5,4.5,0.0,0.0,0.0,70,Other
2486026,"100% WHOLE WHEAT SANDWICH BREAD, WHOLE WHEAT",Branded,Breads & Buns,240.0,48.0,120.0,2.0,12.0,0.0,0.0,4.0,2.0,480.0,8.0,0.0,70,Grains
2484133,"100% WHOLE WHEAT SANDWICH BREAD, WHEAT",Branded,Breads & Buns,269.0,46.2,192.0,3.85,11.5,0.0,0.0,7.7,3.85,404.0,7.7,0.0,70,Grains
2427187,"APPLE CINNAMON STRUDEL FLAVOR OATS, APPLE CINNAMON STRUDEL",Branded,Cereal,329.0,57.6,462.0,7.06,23.5,2.35,0.0,8.2,2.35,329.0,10.6,12.0,70,Other
2285932,100% WHOLE WHEAT SANDWICH BREAD,Branded,Breads & Buns,250.0,50.0,114.0,5.36,14.3,0.0,0.0,7.1,2.86,429.0,3.6,0.0,70,Grains
2504771,"100% WHOLE WHEAT ROUND TOP BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,240.0,42.0,40.0,3.0,12.0,0.0,0.0,6.0,2.16,420.0,6.0,0.0,70,Grains
2652192,"APPLE CINNAMON ORGANIC OAT & FRUIT BARS, APPLE CINNAMON",Branded,"Snack, Energy & Granola Bars",385.0,57.7,123.0,11.5,11.5,1.92,25.0,7.7,3.85,135.0,0.0,0.0,70,Fruits
2599585,"APPLE CINNAMON OATS, APPLE; CINNAMON",Branded,Cereal,419.0,58.1,30.0,12.9,19.4,1.61,0.0,9.7,1.2,137.0,0.0,0.0,70,Other
1973324,"APPLE CINNAMON OATS, APPLE CINNAMON",Branded,Cereal,403.0,56.4,65.0,12.9,19.4,1.61,0.0,9.7,2.9,129.0,0.0,0.0,70,Other
2167018,"APPLE CINNAMON OATS BAR, APPLE CINNAMON",Branded,"Snack, Energy & Granola Bars",342.0,47.4,237.0,6.58,26.3,1.32,0.5,7.9,2.63,263.0,10.5,13.0,70,Snacks & Sweets
2538503,"APPLE CINNAMON OATMEAL, APPLE CINNAMON",Branded,Cereal,380.0,62.0,240.0,4.0,24.0,0.0,0.0,6.0,5.0,360.0,14.0,10.0,70,Other
2124367,"APPLE CINNAMON PECAN SUPERFOOD OATS, APPLE CINNAMON PECAN",Branded,Cereal,421.0,59.6,0.0,12.3,14.0,3.51,0.0,10.5,0.0,70.0,5.26,0.0,70,Other
2542722,"APPLE CINNAMON PECAN ORGANIC SUPERFOOD OATMEAL, APPLE CINNAMON PECAN",Branded,Cereal,404.0,64.9,70.0,10.5,12.3,1.75,0.0,12.3,3.16,26.0,5.26,0.0,70,Other
2461856,"100% WHOLE WHEAT SANDWICH BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,46.4,286.0,3.57,14.3,0.0,0.0,7.1,3.21,411.0,7.1,0.0,70,Grains
2309647,"ARTICHOKE ROSEMARY FLAVORED PASTA, LINGUINI, ARTICHOKE ROSEMARY",Branded,Pasta by Shape & Type,368.0,73.7,35.0,1.75,14.0,0.0,4.2,5.3,1.89,26.0,3.2,0.0,70,Grains
2049455,"ARTESANIA, TOASTED ALMOND EGG NOUGHT",Branded,Other Snacks,840.0,80.0,240.0,44.0,20.0,4.0,0.0,8.0,3.6,52.0,4.0,272.0,70,Snacks & Sweets
2071642,12 GRAIN WHOLE WHEAT BREAD,Branded,Breads & Buns,267.0,46.7,44.0,5.56,11.1,0.0,0.0,6.7,2.4,300.0,6.67,0.0,70,Grains
2429863,"12 GRAIN WHOLE GRAINS BREAD, 12 GRAIN",Branded,Breads & Buns,263.0,44.7,92.0,6.58,10.5,0.0,0.0,7.9,2.11,447.0,5.3,0.0,70,Grains
2581518,"12 GRAIN SANDWICH BREAD, 12 GRAIN",Branded,Breads & Buns,265.0,42.9,306.0,7.14,10.2,0.0,0.0,4.1,2.04,449.0,2.0,0.0,70,Grains
1907277,"12 GRAIN RYE LIBERATE BREAD, 12 GRAIN RYE",Branded,Breads & Buns,241.0,40.7,0.0,3.7,14.8,0.37,0.0,9.3,2.67,278.0,1.85,0.0,70,Grains
2542553,"12 GRAIN LIGHT BREAD, 12 GRAIN",Branded,Breads & Buns,196.0,45.6,96.0,4.35,10.9,0.0,0.0,6.5,2.17,457.0,4.3,0.0,70,Grains
2591151,"12 GRAIN BREAD, 12 GRAIN",Branded,Breads & Buns,233.0,46.5,77.0,4.65,11.6,0.0,0.0,4.7,2.33,302.0,7.0,0.0,70,Grains
2533558,"100% WHOLE WHEAT SELECT BREADS, 100% WHOLE WHEAT",Branded,Breads & Buns,233.0,44.2,93.0,3.49,11.6,0.0,0.0,7.0,2.33,395.0,4.7,0.0,70,Grains
2110916,"100% WHOLE WHEAT VERY THIN SLICED BREAD, WHOLE WHEAT",Branded,Breads & Buns,244.0,46.7,111.0,4.44,11.1,1.11,0.0,6.7,3.11,400.0,4.4,0.0,70,Grains
2466029,"100% WHOLE WHEAT THIN-SLICED BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,259.0,48.2,93.0,3.7,11.1,0.0,0.0,7.4,2.22,481.0,7.4,0.0,70,Grains
2675830,"100% WHOLE WHEAT THIN SLICED BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,46.4,286.0,3.57,10.7,0.0,0.0,7.1,3.57,482.0,3.6,0.0,70,Grains
2099673,100% WHOLE WHEAT SPAGHETTI,Branded,Pasta by Shape & Type,375.0,73.2,0.0,2.68,12.5,0.0,0.0,10.7,3.21,0.0,3.57,0.0,70,Other
2168409,"100% WHOLE WHEAT SMALL SLICE BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,250.0,50.0,125.0,3.57,10.7,0.0,0.0,7.1,2.14,375.0,7.1,0.0,70,Grains
2628076,"APPLE CINNAMON PROTEIN CEREAL, APPLE CINNAMON",Branded,Cereal,353.0,55.9,118.0,4.41,35.3,0.0,0.0,11.8,5.29,441.0,8.82,0.0,70,Other
2155775,"APPLE CINNAMON SEED + FRUIT BAR, APPLE CINNAMON",Branded,Wholesome Snacks,421.0,50.0,211.0,18.4,15.8,1.32,25.0,13.2,3.79,79.0,13.2,0.0,70,Fruits
2578964,"100% WHOLE WHEAT SLICED BREAD, 100% WHOLE WHEAT",Branded,Breads & Buns,231.0,42.3,192.0,1.92,15.4,0.0,0.0,7.7,3.08,423.0,3.8,0.0,70,Grains
2503813,"100% WHOLE WHEAT WITH MULTIGRAIN SMART POCKETS, 100% WHOLE WHEAT WITH MULTIGRAIN",Branded,Breads & Buns,286.0,48.6,229.0,2.86,14.3,0.0,0.0,11.4,2.86,143.0,0.0,0.0,70,Other
174872,"Beverages, tea, instant, decaffeinated, unsweetened",SR Legacy,Beverages,315.0,58.7,118.0,0.0,20.2,0.0,0.0,8.5,2.26,72.0,5.53,0.0,70,Beverages
2593384,"BBQ MIXED NUTS, BBQ",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,21.4,35.0,46.4,21.4,3.57,0.0,7.1,1.71,268.0,3.6,0.0,70,Snacks & Sweets
2552192,"100% WHOLE GRAIN OATS, 100%WHOLE GRAIN",Branded,Cereal,375.0,67.5,52.0,6.25,12.5,0.0,0.0,5.0,2.5,0.0,2.5,0.0,70,Other
2390298,100% WHOLE GRAIN OATS QUICK COOK OATMEAL,Branded,Cereal,375.0,67.5,0.0,6.25,12.5,1.25,0.0,10.0,4.0,0.0,0.0,0.0,70,Other
2288750,100% WHOLE GRAIN OATS,Branded,Cereal,375.0,67.5,0.0,7.5,12.5,1.25,0.0,5.0,4.5,0.0,2.5,0.0,70,Other
2542106,"100% WHITE CORN TORTILLA CHIPS, RESTAURANT STYLE",Branded,"Chips, Pretzels & Snacks",536.0,71.4,0.0,25.0,10.7,3.57,0.0,7.1,1.29,482.0,10.7,0.0,70,Snacks & Sweets
1866118,100% WHOLE GRAIN ELBOWS,Branded,Pasta by Shape & Type,339.0,71.4,36.0,2.68,12.5,1.33,0.0,8.9,4.82,0.0,3.57,0.0,70,Other
1918586,100% WHOLE GRAIN CHIA SEEDS,Branded,Other Grains & Seeds,489.0,42.9,643.0,32.1,14.3,3.57,0.0,39.3,0.0,18.0,0.0,0.0,70,Grains
2103607,100% WHOLE GRAIN CEREAL QUICK OATS,Branded,Cereal,375.0,70.0,0.0,6.25,12.5,1.25,0.0,5.0,4.5,0.0,0.0,0.0,70,Other
2070980,"100% WHOLE WHEAT BREAD, WHOLE GRAINS",Branded,Breads & Buns,237.0,47.4,105.0,2.63,10.5,0.0,0.0,5.3,2.84,395.0,7.89,0.0,70,Grains
2164160,"ARTISANAL PASTA, PENNE RIGATE",Branded,Pasta by Shape & Type,368.0,73.7,0.0,0.88,12.3,0.0,0.0,3.5,1.26,0.0,1.75,0.0,70,Grains
1891650,ARTISANAL PASTA BRONZE DIE,Branded,Pasta by Shape & Type,357.0,78.6,36.0,1.79,12.5,0.0,0.0,3.6,0.42,0.0,3.57,0.0,70,Grains
2588408,"BBQ FLAVORED SUNFLOWER SEEDS, BBQ",Branded,"Chips, Pretzels & Snacks",282.0,6.05,20.0,24.2,10.1,3.02,0.0,4.0,1.81,131.0,2.02,0.0,70,Snacks & Sweets
2500890,"BALSAMIC VINEGAR & BASIL CRACKERS, BALSAMIC VINEGAR & BASIL",Branded,Crackers & Biscotti,250.0,72.4,34.0,13.8,10.3,0.0,0.0,10.3,4.83,431.0,3.45,0.0,70,Other
2438256,100% WHILE WHEAT & HONEY,Branded,Breads & Buns,244.0,53.3,0.0,3.33,11.1,0.0,0.0,11.1,1.6,422.0,6.67,0.0,70,Other
1855884,"ANTHONY'S, ESTRELLITAS STARS",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1855898,"ANTHONY'S, CUT FIDEO",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1855897,"ANTHONY'S, COILED FIDEO, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,321.0,64.3,36.0,1.79,10.7,0.0,0.0,3.6,3.21,0.0,5.36,0.0,70,Other
2214410,"ARTISANAL PASTA, SPAGHETTI ALLA CHITARRA 78 CUT",Branded,Pasta by Shape & Type,339.0,69.6,0.0,1.79,10.7,0.36,0.0,3.6,1.25,0.0,0.0,0.0,70,Grains
1908246,"ANYTIME BAR , RICH CHOCOLATE ",Branded,"Snack, Energy & Granola Bars",375.0,25.0,100.0,7.5,30.0,2.5,0.0,15.0,4.5,500.0,0.0,0.0,70,Snacks & Sweets
2277398,"APPETITE CONTROL FEEL FULL & CURB UNHEALTHY CRAVINGS BAR, COCOA QUINOA CRUNCH, COCOA QUINOA CRUNCH",Branded,"Snack, Energy & Granola Bars",390.0,50.8,339.0,18.6,11.9,3.39,0.0,13.6,13.0,195.0,1.7,0.0,70,Snacks & Sweets
2179164,ANTIOXIDANT+ SMART MIX,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,42.0,100.0,34.0,16.0,5.0,0.0,8.0,4.0,120.0,10.0,0.0,70,Snacks & Sweets
2664399,"ANTIOXIDANT WHOLE GRAINS, GOJI BERRIES, CACAO NIBS, WALNUTS, BLUEBERRIES NATURAL MUESLI, ANTIOXIDANT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",390.0,68.3,98.0,6.1,14.6,1.22,0.0,12.2,4.88,0.0,2.4,0.0,70,Snacks & Sweets
2663949,ARTISANAL FUSILLONI PASTA,Branded,Pasta by Shape & Type,357.0,73.2,0.0,0.0,12.5,0.0,0.0,3.6,1.93,2.0,3.57,0.0,70,Grains
172989,"Cereals, QUAKER, Quick Oats, Dry",SR Legacy,Breakfast Cereals,371.0,68.2,47.0,6.87,13.7,1.11,0.0,9.4,4.64,3.0,1.42,0.0,70,Other
171665,"Cereals, WHEATENA, dry",SR Legacy,Breakfast Cereals,357.0,75.6,500.0,2.9,13.1,0.43,0.0,12.8,3.57,13.0,1.6,0.0,70,Other
1854730,"3 ORGANIC VEGGIE BURGERS, BARBECUE",Branded,Other Meats,333.0,30.7,53.0,18.7,12.0,2.0,0.0,9.3,3.6,227.0,4.0,0.0,70,Meat & Poultry
1925832,ANTIOXIDANT PROTEIN BOOSTER,Branded,Powdered Drinks,389.0,22.2,0.0,5.56,61.1,0.0,0.0,22.2,0.0,278.0,5.56,0.0,70,Other
2597934,3 MINUTE ELBOWS PASTA,Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.57,0.0,0.0,0.0,70,Grains
2607188,BALSAMIC VINEGAR & CARAMELIZED ONION SEEDED SNACKERS,Branded,Salad Dressing & Mayonnaise,440.0,52.0,112.0,24.0,20.0,4.0,0.0,20.0,6.8,460.0,0.0,0.0,70,Other
2484746,"BALSAMIC VINEGAR & CARAMELIZED ONION SEEDED BITES, BALSAMIC VINEGAR & CARAMELIZED ONION",Branded,Crackers & Biscotti,440.0,52.0,112.0,24.0,20.0,4.0,0.0,20.0,6.8,460.0,4.0,0.0,70,Other
2056172,"100% WHOLE GRAIN BREAD, WHOLE GRAIN",Branded,Breads & Buns,269.0,46.2,0.0,5.77,15.4,0.0,0.0,7.7,3.08,442.0,7.7,0.0,70,Grains
2036002,"100% WHOLE GRAIN BREAD, 100% WHOLE GRAIN",Branded,Breads & Buns,250.0,46.4,0.0,5.36,14.3,0.0,0.0,7.1,3.21,446.0,7.1,0.0,70,Grains
2083607,100% WHOLE GRAIN BREAD,Branded,Breads & Buns,250.0,57.1,286.0,2.32,10.7,0.0,0.0,10.7,2.57,500.0,0.0,0.0,70,Grains
2669849,100% WHOLE GRAIN BIG BISCUIT CEREAL,Branded,Cereal,340.0,78.7,43.0,2.13,10.6,0.0,0.0,11.0,2.3,0.0,0.0,0.0,70,Other
2243038,"100% WHOLE GRAIN OLD FASHIONED OATS, WHOLE GRAIN",Branded,Cereal,375.0,70.0,0.0,6.25,12.5,1.25,0.0,5.0,4.5,0.0,0.0,0.0,70,Other
2434599,100% WHOLE GRAIN OLD FASHIONED OATS,Branded,Cereal,350.0,67.5,0.0,6.25,12.5,0.0,0.0,5.0,4.25,0.0,0.0,0.0,70,Other
2597935,3 MINUTE PENNE PASTA,Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.57,0.0,0.0,0.0,70,Grains
2585908,"100% WHEY PROTEIN 25 GRAMS PROTEIN POWDER, UNFLAVORED, UNFLAVORED",Branded,"Energy, Protein & Muscle Recovery Drinks",368.0,21.0,342.0,5.26,65.8,2.63,0.0,15.8,0.0,237.0,5.26,158.0,70,Other
2426484,"100% WHEY ISOLATE PROTEIN POWDER, COCOA PEBBLES, COCOA PEBBLES",Branded,"Energy, Protein & Muscle Recovery Drinks",375.0,6.25,312.0,1.56,78.1,0.0,0.0,3.1,1.2,438.0,3.12,31.0,70,Other
2472470,"100% WHEAT BREAD, 100% WHEAT",Branded,Breads & Buns,256.0,46.5,93.0,2.33,11.6,0.0,0.0,7.0,2.51,349.0,9.3,0.0,70,Grains
2720500,Annie's Organic Vegan Mac Gluten Free Red Lentil Spirals with Sweet Potato and Pumpkin Sauce,Branded,Dough Based Products / Meals,341.0,63.2,32.6,1.14,22.1,0.0621,0.0,5.57,3.85,454.0,0.481,0.0,70,Other
2134736,"ASIAN A BLEND OF QUINOA, EDAMAME, CARROTS, ONIONS & RED PEPPERS, ASIAN QUINOA BLEND",Branded,Frozen Prepared Sides,96.0,7.41,237.0,2.22,10.4,0.0,0.0,4.4,5.85,15.0,0.74,0.0,70,Other
169699,"Couscous, dry",SR Legacy,Cereal Grains and Pasta,376.0,77.4,24.0,0.64,12.8,0.117,0.0,5.0,1.08,10.0,3.2,0.0,70,Grains
2166280,"ASIAN BLEND, ASIAN",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,53.6,82.0,25.0,14.3,3.57,0.0,3.6,3.57,500.0,3.6,0.0,70,Snacks & Sweets
168038,"Cornmeal, white (Navajo)",SR Legacy,American Indian/Alaska Native Foods,398.0,77.1,11.0,5.04,11.0,0.853,0.0,10.4,3.79,4.0,1.46,0.0,70,Other
1855893,"ANTHONY'S, BOWTIES MONITOS",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2147427,"ALMOND, MAPLE + MATCHA NUT & SEED BUTTER CHILLED BOLD BITEZ BAR, ALMOND, MAPLE + MATCHA",Branded,"Snack, Energy & Granola Bars",475.0,27.5,145.0,30.0,22.5,5.0,0.0,5.0,5.0,262.0,7.5,0.0,70,Snacks & Sweets
2017027,100% WHEAT BREAD,Branded,Breads & Buns,250.0,42.9,143.0,3.57,10.7,0.0,0.0,7.1,2.57,464.0,3.57,0.0,70,Grains
2666739,"3 ORGANIC VEGGIE BURGERS, GARDEN HERB",Branded,Other Meats,320.0,28.0,53.0,18.7,10.7,2.0,0.0,5.3,2.4,267.0,2.67,0.0,70,Meat & Poultry
2628717,"BALSAMIC HERB CRISPY FAVAS + PEAS, BALSAMIC HERB",Branded,Other Snacks,429.0,53.6,71.0,17.9,25.0,0.0,0.0,10.7,3.86,464.0,3.57,0.0,70,Snacks & Sweets
2269326,"100% WHEY PROTEIN CHOCOLATE FLAVOR MILKSHAKE, CHOCOLATE MILKSHAKE",Branded,Milk,383.0,17.0,426.0,7.45,63.8,4.26,0.0,4.3,3.06,298.0,4.26,191.0,70,Dairy
175208,"Cowpeas, catjang, mature seeds, raw",SR Legacy,Legumes and Legume Products,343.0,59.6,85.0,2.07,23.8,0.542,1.5,10.7,9.95,58.0,5.56,0.0,70,Other
1944098,"ASIAN HOT PEANUTS, ASIAN HOT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",214.0,28.6,0.0,17.9,25.0,3.57,0.0,14.3,0.0,393.0,3.57,0.0,70,Snacks & Sweets
1999041,"BBQ BEEF CHILLI PRESSURE COOKER MEALS, BBQ BEEF CHILI",Branded,Frozen Dinners & Entrees,155.0,23.0,35.0,2.12,10.6,0.71,0.0,4.6,2.19,233.0,3.9,12.0,70,Meat & Poultry
173758,"Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw",SR Legacy,Legumes and Legume Products,336.0,60.0,110.0,1.26,23.5,0.331,1.5,10.6,8.27,16.0,6.9,0.0,70,Other
1855886,"ANTHONY'S, ALPHABETS, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1968602,"ANTIOXIDANT ALMONDS, CASHEWS, PECANS, BLUEBERRIES, CRANBERRIES WITH A TOUCH OF SEA SALT MIX, ANTIOXIDANT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",551.0,38.8,122.0,40.8,14.3,4.08,0.0,10.2,2.94,102.0,14.3,0.0,70,Snacks & Sweets
2463727,"APPLE PIE ALA COLD STONE FLAVORED SYNTHA-6 PROTEIN POWDER DRINK MIX, APPLE PIE A LA COLD STONE",Branded,"Energy, Protein & Muscle Recovery Drinks",426.0,31.9,383.0,12.8,46.8,3.19,0.0,14.9,0.85,266.0,2.1,128.0,70,Beverages
1855896,"ANTHONY'S, THIN SPAGHETTI",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1855874,"ANTHONY'S, SPAGHETTI, WHOLE WHEAT SPAGHETTI PRODUCT",Branded,Pasta by Shape & Type,339.0,71.4,36.0,2.68,12.5,1.33,0.0,8.9,4.82,0.0,3.57,0.0,70,Other
1855887,"ANTHONY'S, SMALL SEA SHELLS, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1855895,"ANTHONY'S, SHORT (SALAD) MACARONI",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1855878,"ANTHONY'S, ROTELLI PASTA",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Grains
2423682,"100% WHOLE GRAIN 1-MINUTE QUICK OATS, 100% WHOLE GRAIN",Branded,Cereal,375.0,67.5,50.0,6.25,12.5,0.0,0.0,5.0,3.5,0.0,2.5,0.0,70,Other
1855877,"ANTHONY'S, POT-SIZED SPAGHETTI",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1855871,"ANTHONY'S, PENNE, WHOLE WHEAT MACARONI PRODUCT",Branded,Pasta by Shape & Type,339.0,71.4,36.0,2.68,12.5,1.33,0.0,8.9,4.82,0.0,3.57,0.0,70,Other
1855875,"ANTHONY'S, LASAGNA, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
1855890,"ANTHONY'S, EXTRA WIDE EGG NOODLES",Branded,All Noodles,393.0,71.4,36.0,5.36,14.3,1.79,0.0,3.6,3.21,27.0,3.57,116.0,70,Other
1917797,ARTISIANAL PASTA RIGATONI,Branded,Pasta by Shape & Type,357.0,69.6,18.0,1.79,12.5,0.0,0.0,3.6,3.86,0.0,1.79,0.0,70,Grains
2746284,Anthony'S 16 Oz Spaghetti Rigate Pasta,Branded,Pasta/Noodles,357.0,75.0,0.0,1.79,12.5,0.0,0.0,3.6,3.57,0.0,0.0,0.0,70,Grains
167719,"Chicken, meatless, breaded, fried",SR Legacy,Legumes and Legume Products,234.0,8.51,42.0,12.8,21.3,1.13,0.0,4.3,3.83,400.0,0.0,0.0,70,Meat & Poultry
174288,Chickpea flour (besan),SR Legacy,Legumes and Legume Products,387.0,57.8,45.0,6.69,22.4,0.693,0.0,10.8,4.86,64.0,10.8,0.0,70,Other
2339316,"100% WHEY PROTEIN POWDER, CHOCOLATE",Branded,Powdered Drinks,356.0,7.91,395.0,1.98,79.0,0.0,0.0,4.0,2.85,336.0,0.0,40.0,70,Other
1855876,"ANTHONY'S, POT-SIZED, THIN SPAGHETTI",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2338981,"ARROWHEAD MILLS, ORGANIC GREEN LENTILS",Branded,Vegetable and Lentil Mixes,341.0,56.8,45.0,2.27,27.3,0.0,5.5,29.5,8.18,11.0,4.55,0.0,70,Vegetables
1958843,"100% WHOLE GRAIN SLICED ANCIENT GRAINS MULTIGRAIN BREAD, 100% WHOLE GRAIN",Branded,Breads & Buns,250.0,41.7,83.0,5.56,11.1,0.0,0.0,8.3,2.78,417.0,2.8,0.0,70,Grains
2640652,"100% WHOLE GRAIN SESAME ORGANIC SPROUTED BREAD, 100% WHOLE GRAIN SESAME",Branded,Breads & Buns,214.0,35.7,0.0,0.0,10.7,0.0,0.0,7.1,2.57,321.0,0.0,0.0,70,Grains
2240970,100% WHOLE GRAIN ROTINI,Branded,Pasta by Shape & Type,321.0,69.6,36.0,2.68,16.1,0.0,0.0,8.9,3.21,0.0,3.57,0.0,70,Other
2554382,"100% WHOLE GRAIN REGULAR ROLLED OATS, 100% WHOLE GRAIN",Branded,Cereal,400.0,67.5,55.0,7.5,17.5,0.0,0.0,10.0,5.0,0.0,0.0,0.0,70,Other
2074475,"100% WHOLE GRAIN WHOLE WHEAT PASTA, SPAGHETTI",Branded,Pasta by Shape & Type,373.0,73.3,27.0,2.67,12.0,0.53,0.0,9.3,4.8,0.0,2.67,0.0,70,Grains
2404809,"100% WHOLE GRAIN WHOLE WHEAT MACARONI PRODUCT, SPAGHETTI",Branded,Pasta by Shape & Type,357.0,73.2,0.0,2.68,12.5,0.0,0.0,8.9,3.57,0.0,3.57,0.0,70,Other
2405330,"100% WHOLE GRAIN WHOLE WHEAT MACARONI PRODUCT, ROTINI",Branded,Pasta by Shape & Type,357.0,73.2,0.0,2.68,12.5,0.0,0.0,8.9,3.57,0.0,3.57,0.0,70,Other
1908250,"ANYTIME BARS, CHOCOLATE PEANUT BUTTER",Branded,"Snack, Energy & Granola Bars",375.0,25.0,100.0,7.5,27.5,2.5,0.0,12.5,4.5,450.0,0.0,0.0,70,Snacks & Sweets
2419183,100% WHOLE GRAIN WHOLE WHEAT MACARONI PRODUCT THIN SPAGHETTI,Branded,Pasta by Shape & Type,321.0,71.4,36.0,2.68,12.5,0.0,0.0,10.7,3.57,0.0,3.57,0.0,70,Other
2664597,"APPLE + CINNAMON GLUTEN FREE OATMEAL, APPLE + CINNAMON",Branded,Cereal,383.0,58.3,100.0,11.7,16.7,1.67,0.0,10.0,3.0,283.0,5.0,0.0,70,Other
1950039,"APPLE ALMOND CINNAMON FRESH FRUIT & OAT BAR, APPLE ALMOND CINNAMON",Branded,"Snack, Energy & Granola Bars",365.0,51.9,202.0,11.5,11.5,1.92,25.0,5.8,1.92,38.0,11.5,10.0,70,Fruits
173017,"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes",SR Legacy,Breakfast Cereals,350.0,75.3,55.0,5.46,11.9,0.62,0.0,16.6,5.89,458.0,12.2,0.0,70,Other
171669,"Cereals ready-to-eat, QUAKER, QUAKER Puffed Wheat",SR Legacy,Breakfast Cereals,366.0,76.4,24.0,2.15,16.3,0.413,0.0,9.4,4.41,5.0,1.37,0.0,70,Other
2401269,"100% WHOLE GRAIN WHITE QUINOA, WHITE",Branded,Other Grains & Seeds,372.0,69.8,91.0,5.81,14.0,0.0,0.0,7.0,4.65,0.0,4.65,0.0,70,Grains
2314804,"100% WHOLE GRAIN WHEAT CRISPS SNACKS, RED PEPPER",Branded,"Chips, Pretzels & Snacks",357.0,75.0,36.0,0.0,10.7,0.0,0.0,14.3,1.07,357.0,14.3,0.0,70,Snacks & Sweets
2250568,"100% WHOLE GRAIN WHEAT BREAD, WHOLE GRAIN WHEAT",Branded,Breads & Buns,256.0,48.8,100.0,2.33,11.6,0.0,0.0,7.0,2.33,442.0,7.0,0.0,70,Grains
2405337,"100% WHOLE GRAIN WHOLE WHEAT MACARONI PRODUCT, PENNE RIGATE",Branded,Pasta by Shape & Type,357.0,73.2,0.0,2.68,12.5,0.0,0.0,8.9,3.57,0.0,3.57,0.0,70,Other
1885519,"100% WHOLE WHEAT BREAD, BIG HORN VALLEY",Branded,Breads & Buns,231.0,46.2,0.0,3.85,11.5,0.0,0.0,7.7,2.77,327.0,7.69,0.0,70,Grains
2010521,"ARROWHEAD MILLS, ORGANIC BUCKWHEAT FLOUR",Branded,Flours & Corn Meal,367.0,66.7,0.0,5.0,16.7,0.0,0.0,20.0,3.6,0.0,3.33,0.0,70,Other
2010447,"ARROWHEAD MILLS, ORGANIC AMARANTH",Branded,Other Grains & Seeds,383.0,66.0,170.0,6.38,14.9,2.13,5.1,14.9,7.66,21.0,2.13,0.0,70,Grains
2623628,"ARROWHEAD MILLS, OAT BRAN HOT CEREAL",Branded,Cereal,394.0,63.6,0.0,7.58,18.2,0.0,0.0,15.2,5.45,0.0,0.0,0.0,70,Other
